,Unnamed: 0,userID,review_count,songID,rating
433,402737,15519,10,125375,3
434,557046,17635,10,27410,4
435,1252116,9141,10,81731,4
436,1080963,6795,10,86910,5
437,122725,1168,10,17191,4
438,499360,16842,10,86946,5
439,29012,10399,10,110465,5
440,308704,14222,10,61455,5
441,345499,14725,10,31765,5
442,770471,2544,10,74427,5
443,1194944,8357,10,51521,5
444,735283,20607,10,134993,4
445,201792,12759,10,81200,5
446,825694,33,10,106768,5
447,26226,10361,10,69,5
448,694947,19509,10,48829,5
449,358152,14900,10,53635,5
450,870336,3912,10,109472,3
451,444225,16090,10,20254,5
452,734636,20523,10,86341,4
453,624715,18555,10,96447,5
454,142965,11957,10,37929,5
455,276233,13776,10,65123,5
456,1302950,9831,10,19777,5
457,654704,18962,10,70229,3
458,751418,22838,10,35959,5
459,1236206,8920,10,105741,3
460,30175,10415,10,69508,5
461,733830,20411,10,20070,5
462,646050,18846,10,120403,5
463,109695,1150,10,122820,4
464,347045,14747,10,97515,3
465,132744,11816,10,132122,5
466,300314,14106,10,101743,3
467,1242087,9002,10,59402,3
468,202684,12771,10,78452,5
469,1287086,9615,10,59009,4
470,533136,17307,10,119413,4
471,899886,4319,10,34809,5
472,406784,15575,10,73583,5
473,764144,2459,10,63741,5
474,1071749,6672,10,46613,4
475,1184524,8217,10,73708,5
476,349550,14783,10,121573,5
477,57364,10791,10,97707,5
478,94032,11288,10,17295,4
479,1148189,7718,10,91266,3
480,578844,17933,10,59005,5
481,432015,1592,10,54792,5
482,1012829,5863,10,57158,5
483,734631,20523,10,2726,3
484,51888,10712,10,15491,3
485,1139282,7595,10,33366,5
486,205725,12813,10,116204,5
487,382717,15240,10,95017,5
488,927097,469,10,118330,5
489,180612,12468,10,64009,5
490,970387,5281,10,116962,4
491,322602,14413,10,110771,5
492,754021,23195,10,14956,5
493,747633,2232,10,43827,5
494,311600,14260,10,26388,5
495,6998,10098,10,58080,5
496,347761,14757,10,125641,5
497,752973,23055,10,74115,5
498,749636,22592,10,25320,4
499,742906,21679,10,107290,5
500,723359,19898,10,69026,5
501,745198,21997,10,77182,5
502,89723,11230,10,42192,5
503,1293991,9708,10,46079,5
504,111829,11531,10,24553,4
505,149866,1205,10,90823,5
506,747819,22342,10,52611,5
507,752838,23033,10,99813,4
508,617617,18459,10,95064,4
509,759940,2400,10,136577,5
510,147970,12025,10,122224,5
511,752245,22949,10,55122,4
512,569228,1780,10,41073,5
513,936854,4823,10,64353,5
514,1051178,6389,10,86566,5
515,772521,2573,10,12709,3
516,615387,18429,10,40712,5
517,738397,21046,10,21260,5
518,415524,15694,10,114123,5
519,735944,20694,10,47810,5
520,539620,17396,10,33048,4
521,735738,20667,10,18529,5
522,1256516,9202,10,82307,5
523,1274169,944,10,80521,4
524,763722,2453,10,130396,3
525,150654,12061,10,79765,4
526,529851,17259,10,36287,3
527,121079,11657,10,129323,5
528,564789,17740,10,78527,3
529,126814,11734,10,68460,5
530,573144,17854,10,92881,5
531,22377,10308,10,134590,5
532,711173,19730,10,118492,5
533,749730,22606,10,37351,5
534,751222,22809,10,42934,5
535,745840,22078,10,103693,5
536,581615,1797,10,34175,3
537,1099396,7043,10,50956,5
538,814970,3151,10,2546,5
539,737849,20971,10,46857,5
540,56175,10774,10,10962,5
541,679458,1930,10,37740,5
542,1140287,7609,10,25921,4
543,1095074,6986,10,98571,5
544,728544,19969,10,122537,4
545,431634,15914,10,116754,5
546,805580,3023,10,33851,5
547,1253415,9159,10,63186,4
548,716265,1980,10,110524,5
549,199127,12723,10,61557,5
550,942456,490,10,51884,5
551,738305,21033,10,2150,4
552,1236901,8929,10,30234,5
553,731655,20120,10,68572,4
554,757253,23633,10,114802,5
555,285107,13898,10,74347,5
556,1106583,7143,10,51105,4
557,103469,11416,10,50488,5
558,146055,11999,10,119065,5
559,1222117,8728,10,30617,5
560,25036,10344,10,114206,5
561,906060,4403,10,75124,5
562,887421,415,10,88675,4
563,831038,3373,10,118361,3
564,746114,22113,10,83616,5
565,906341,4407,10,58288,5
566,696324,19528,10,1360,5
567,216861,12966,10,47639,5
568,659192,19024,10,103642,5
569,305027,14171,10,74694,4
570,142061,11944,10,109458,5
571,752207,22945,10,24590,5
572,754311,23229,10,120971,5
573,615858,18435,10,36126,5
574,329124,14500,10,66557,5
575,17353,1024,10,38677,3
576,480008,16575,10,80896,4
577,1089485,691,10,114523,3
578,668197,19147,10,21208,5
579,360364,1493,10,100373,5
580,829875,3357,10,5983,5
581,344504,14712,10,40397,5
582,1126961,7425,10,2263,5
583,733332,20347,10,78523,3
584,364602,14988,10,102499,5
585,118220,11618,10,126613,3
586,137313,11880,10,58748,5
587,896550,4274,10,131048,4
588,755165,23343,10,131629,5
589,1146379,7692,10,23305,4
590,129505,11772,10,79188,5
591,973342,5322,10,122084,3
592,1311650,9950,10,56294,3
593,684117,19363,10,58777,5
594,92129,11263,10,111873,5
595,750365,22688,10,107829,5
596,910813,4467,10,33173,5
597,409978,15620,10,99813,5
598,423327,1580,10,17096,5
599,951645,5027,10,39612,4
600,735249,20601,10,125557,5
601,1140133,7607,10,52685,5
602,24965,10343,10,103904,5
603,907942,4428,10,94960,4
604,842162,3525,10,47391,5
605,725494,19927,10,652,5
606,228919,13132,10,17694,5
607,1132007,7495,10,39711,3
608,780489,268,10,106271,5
609,753416,23115,10,110392,5
610,750386,22691,10,25628,5
611,715612,19792,10,84813,5
612,179939,12459,10,129739,5
613,723303,19897,10,133374,4
614,490546,1672,10,33051,5
615,209659,12867,10,69076,4
616,750912,22763,10,86254,5
617,1034639,6161,10,123052,5
618,1301231,9806,10,121861,4
619,789601,2805,10,38174,5
620,509866,16986,10,6065,5
621,37019,10509,10,79219,5
622,653840,18950,10,6049,4
623,1304526,9852,10,1160,4
624,822412,3255,10,53423,5
625,732932,20296,10,72309,5
626,999571,5680,10,135018,3
627,571128,17827,10,101439,5
628,795326,2884,10,22340,5
629,1244511,9036,10,46116,5
630,4,0,10,82446,5
631,747815,22342,10,27426,5
632,248884,13406,10,186,5
633,176855,12417,10,74190,3
634,237011,13243,10,22763,4
635,598697,1820,10,74249,5
636,472961,16480,10,67818,5
637,1025818,6041,10,135789,4
638,559903,17674,10,34233,5
639,741398,21475,10,7323,5
640,351673,14812,10,74190,5
641,732786,20277,10,7075,5
642,144607,11979,10,6608,5
643,1232217,8866,10,58748,5
644,1064312,6570,10,68272,5
645,1159407,787,10,11408,5
646,744640,21915,10,121705,5
647,99044,11357,10,131307,4
648,1075744,6726,10,25218,5
649,955600,5079,10,64085,4
650,895154,4255,10,127951,5
651,748746,2246,10,89139,5
652,130285,11782,10,61485,5
653,120937,11655,10,118129,5
654,100634,11378,10,51599,5
655,620123,18494,10,108191,4
656,614337,18414,10,87310,5
657,348298,14765,10,119067,5
658,1249216,9101,10,97531,5
659,748497,2243,10,17342,5
660,747387,22286,10,70385,4
661,260815,13566,10,78273,5
662,977492,5378,10,89260,5
663,1305591,9866,10,78724,5
664,735631,20653,10,132680,5
665,837909,3468,10,4171,4
666,752149,22937,10,105106,3
667,411151,15636,10,125481,3
668,810099,3084,10,113933,5
669,652068,18927,10,50101,5
670,1071308,6666,10,68442,5
671,1278337,9497,10,1048,5
672,1238353,895,10,12068,3
673,1305191,9861,10,129344,4
674,1127759,7436,10,5399,5
675,326416,14464,10,38176,5
676,398452,15459,10,67688,4
677,420000,15755,10,32469,3
678,1082749,6819,10,21667,4
679,753101,23071,10,37930,4
680,881417,4064,10,17511,5
681,655959,18980,10,83037,5
682,737597,20937,10,3245,5
683,758677,2383,10,69595,3
684,217917,12980,10,13454,4
685,1033622,6147,10,15099,4
686,744276,21862,10,101274,4
687,416624,15709,10,6588,4
688,25186,10346,10,58409,3
689,277559,13793,10,126801,4
690,1127762,7436,10,43108,5
691,736335,20751,10,50490,5
692,1149371,7734,10,89089,5
693,845599,3573,10,53831,4
694,939145,4855,10,31350,5
695,685962,19387,10,79969,4
696,700415,19584,10,70786,5
697,1159410,787,10,42796,5
698,876526,3997,10,88754,5
699,1303185,9834,10,105078,3
700,397705,15449,10,108965,5
701,909603,4450,10,110987,4
702,123030,11684,10,87809,3
703,1034635,6161,10,75591,5
704,734971,20567,10,29400,3
705,868141,3882,10,131913,5
706,749661,22595,10,93586,5
707,1217820,8670,10,52300,5
708,750021,22644,10,120120,5
709,540294,17405,10,21306,3
710,734163,20456,10,23703,4
711,134366,11840,10,56102,5
712,610904,18365,10,73853,5
713,1199676,8423,10,83364,4
714,733092,20318,10,6639,4
715,742235,21588,10,39000,5
716,364598,14988,10,37297,5
717,713425,19761,10,45362,3
718,741832,21530,10,48319,5
719,814910,3150,10,59524,5
720,367791,15032,10,83547,3
721,470142,16442,10,31636,5
722,1215428,8637,10,132768,5
723,264620,13618,10,30983,5
724,382917,15243,10,80603,5
725,755176,23345,10,122143,4
726,86136,11181,10,47879,5
727,87713,11203,10,38174,5
728,486409,16662,10,52042,5
729,199983,12735,10,115138,5
730,386986,15299,10,46250,4
731,978052,5385,10,31324,5
732,821441,3241,10,91885,5
733,269596,13686,10,92170,5
734,447679,16136,10,103137,5
735,697014,19537,10,99993,4
736,491888,16739,10,2396,5
737,932949,4771,10,56210,4
738,42522,10583,10,17454,5
739,870492,3914,10,90604,4
740,737855,20971,10,116787,5
741,640477,1877,10,46378,5
742,305355,14175,10,80051,5
743,561828,177,10,59736,4
744,474802,16505,10,53231,3
745,717151,19813,10,55861,4
746,485752,16653,10,121307,5
747,866258,3858,10,128139,5
748,364297,14984,10,32469,5
749,1144207,7662,10,57604,3
750,866099,3856,10,18418,3
751,741205,21446,10,28048,4
752,1213025,8603,10,46925,3
753,795017,2880,10,125173,5
754,1230440,8842,10,1815,5
755,43524,10597,10,13843,4
756,740133,21295,10,60925,5
757,664648,19100,10,106465,5
758,87711,11203,10,27024,5
759,1124539,7392,10,37534,5
760,1105862,7133,10,136453,5
761,15267,10212,10,133286,5
762,634982,18697,10,55785,4
763,361521,14946,10,33526,5
764,190061,12597,10,93551,5
765,526618,17215,10,27562,5
766,289754,13964,10,105433,5
767,1051884,6399,10,12553,4
768,392106,15370,10,26302,5
769,415516,15694,10,3762,5
770,602585,18254,10,83669,3
771,305349,14175,10,16547,5
772,747248,22268,10,22871,5
773,745391,22019,10,71244,5
774,604631,18281,10,101942,5
775,1127699,7435,10,83043,5
776,87587,11201,10,100281,5
777,415384,15692,10,90267,5
778,685956,19387,10,28858,5
779,875095,3977,10,60400,5
780,747051,22237,10,96575,5
781,542215,17431,10,92981,5
782,743779,2180,10,87880,5
783,84085,11153,10,98213,5
784,407360,15583,10,123117,5
785,396357,1543,10,117900,5
786,682462,1934,10,31646,5
787,752358,22966,10,52440,5
788,830870,3371,10,68582,5
789,599708,18214,10,118191,4
790,979109,5399,10,106346,4
791,166124,12271,10,13644,3
792,1241942,90,10,19593,5
793,753601,23137,10,87383,5
794,856300,3721,10,49478,4
795,620117,18494,10,33683,3
796,1139203,7594,10,129687,4
797,664565,19099,10,56062,5
798,1226275,8785,10,112576,5
799,880428,4050,10,75910,5
800,746595,2218,10,90909,5
801,860082,3772,10,131547,4
802,1179721,815,10,123823,5
803,1298902,9775,10,81777,5
804,1135160,7538,10,18147,5
805,746366,22149,10,43223,4
806,755439,23384,10,113949,3
807,756871,23576,10,22331,5
808,288874,13950,10,45934,5
809,683823,19359,10,32969,5
810,660966,19049,10,39512,5
811,378047,15176,10,3785,5
812,359087,14913,10,124959,5
813,755012,23324,10,120727,5
814,635254,18700,10,121694,5
815,143276,11961,10,129123,4
816,446635,16121,10,126079,5
817,39300,10539,10,83486,5
818,573047,17853,10,70014,5
819,592427,18116,10,28863,5
820,943437,4913,10,129887,4
821,48203,10662,10,114523,5
822,869584,3901,10,87118,5
823,1222122,8728,10,68252,5
824,151553,12073,10,98325,4
825,734123,20450,10,112842,3
826,230810,13158,10,52833,4
827,441488,16053,10,135358,5
828,877787,4014,10,41232,5
829,281479,13848,10,55493,5
830,897604,4288,10,62954,5
831,926267,4679,10,45732,5
832,45398,10623,10,82780,5
833,129121,11767,10,103123,5
834,742097,21568,10,89107,4
835,585853,18028,10,83544,5
836,1130040,7468,10,120202,5
837,296309,14053,10,7665,5
838,489736,16709,10,53132,5
839,735676,20659,10,91543,5
840,415145,15689,10,2217,5
841,352471,14823,10,4788,5
842,31442,10432,10,135377,4
843,960613,5146,10,56660,5
844,381047,15218,10,110320,4
845,968224,5252,10,31397,5
846,856531,3724,10,125375,4
847,360284,14929,10,44337,5
848,401027,15495,10,131897,3
849,750499,22706,10,3607,5
850,743939,2182,10,98448,5
851,673372,19217,10,17841,5
852,1280654,9528,10,134033,5
853,1011086,5839,10,127935,5
854,747045,22237,10,8535,5
855,261024,13569,10,2150,5
856,947960,4976,10,19142,5
857,1007199,5786,10,51456,5
858,858080,3745,10,130555,5
859,748730,22456,10,103542,4
860,737769,20957,10,112454,4
861,595682,18160,10,15430,5
862,1141357,7623,10,45839,5
863,209040,12859,10,63750,5
864,460892,16316,10,106500,5
865,516806,17083,10,788,5
866,750508,22706,10,135331,5
867,746834,22208,10,78158,5
868,962545,5173,10,23676,4
869,173027,12365,10,54461,5
870,485260,16646,10,126133,5
871,741211,21446,10,87414,5
872,830798,337,10,66070,3
873,640853,18775,10,26402,5
874,374094,15120,10,35835,5
875,251677,13445,10,41583,5
876,1294218,9711,10,114330,4
877,681936,19333,10,129365,4
878,627383,18593,10,116127,5
879,690793,19453,10,3209,5
880,378404,15181,10,65435,4
881,1039947,6235,10,18079,5
882,1270391,9389,10,100582,4
883,543343,17448,10,41454,5
884,260816,13566,10,96560,5
885,1085670,6859,10,75685,3
886,791913,2836,10,83894,4
887,391575,15362,10,119772,4
888,252887,13461,10,54024,5
889,739470,21197,10,114800,4
890,648148,18874,10,8510,5
891,735265,20606,10,17589,5
892,9934,10140,10,93042,5
893,943583,4915,10,53284,5
894,1015005,5892,10,104108,5
895,37186,10511,10,100062,3
896,743943,2182,10,127972,5
897,632854,18669,10,90232,5
898,1218954,8686,10,3913,4
899,750280,22678,10,56851,5
900,776552,2627,10,128772,5
901,660700,19045,10,53115,4
902,574971,17879,10,25524,5
903,443342,16078,10,51321,5
904,411226,15637,10,132255,4
905,749993,22641,10,83333,5
906,38048,10522,10,90395,5
907,560634,17684,10,96294,5
908,1149882,7741,10,38083,5
909,752573,22996,10,74190,5
910,1286821,9611,10,50889,4
911,989154,5538,10,136649,5
912,1141672,7627,10,48732,5
913,1261327,9267,10,81764,5
914,1087008,6877,10,131080,5
915,625754,18570,10,123914,4
916,331366,14532,10,79846,5
917,1167812,7986,10,15823,5
918,883400,4092,10,128621,5
919,592585,18118,10,37592,4
920,166644,12278,10,26630,5
